;Absolute path;Relative path;Class
554;D:\Programming\AP_Lab2\dataset\bay horse0554.jpg;dataset\bay horse0554.jpg;Bay horse
555;D:\Programming\AP_Lab2\dataset\bay horse0555.jpg;dataset\bay horse0555.jpg;Bay horse
556;D:\Programming\AP_Lab2\dataset\bay horse0556.jpg;dataset\bay horse0556.jpg;Bay horse
557;D:\Programming\AP_Lab2\dataset\bay horse0557.jpg;dataset\bay horse0557.jpg;Bay horse
558;D:\Programming\AP_Lab2\dataset\bay horse0558.jpg;dataset\bay horse0558.jpg;Bay horse
559;D:\Programming\AP_Lab2\dataset\bay horse0559.jpg;dataset\bay horse0559.jpg;Bay horse
560;D:\Programming\AP_Lab2\dataset\bay horse0560.jpg;dataset\bay horse0560.jpg;Bay horse
561;D:\Programming\AP_Lab2\dataset\bay horse0561.jpg;dataset\bay horse0561.jpg;Bay horse
562;D:\Programming\AP_Lab2\dataset\bay horse0562.jpg;dataset\bay horse0562.jpg;Bay horse
563;D:\Programming\AP_Lab2\dataset\bay horse0563.jpg;dataset\bay horse0563.jpg;Bay horse
564;D:\Programming\AP_Lab2\dataset\bay horse0564.jpg;dataset\bay horse0564.jpg;Bay horse
565;D:\Programming\AP_Lab2\dataset\bay horse0565.jpg;dataset\bay horse0565.jpg;Bay horse
566;D:\Programming\AP_Lab2\dataset\bay horse0566.jpg;dataset\bay horse0566.jpg;Bay horse
567;D:\Programming\AP_Lab2\dataset\bay horse0567.jpg;dataset\bay horse0567.jpg;Bay horse
568;D:\Programming\AP_Lab2\dataset\bay horse0568.jpg;dataset\bay horse0568.jpg;Bay horse
569;D:\Programming\AP_Lab2\dataset\bay horse0569.jpg;dataset\bay horse0569.jpg;Bay horse
570;D:\Programming\AP_Lab2\dataset\bay horse0570.jpg;dataset\bay horse0570.jpg;Bay horse
571;D:\Programming\AP_Lab2\dataset\bay horse0571.jpg;dataset\bay horse0571.jpg;Bay horse
572;D:\Programming\AP_Lab2\dataset\bay horse0572.jpg;dataset\bay horse0572.jpg;Bay horse
573;D:\Programming\AP_Lab2\dataset\bay horse0573.jpg;dataset\bay horse0573.jpg;Bay horse
574;D:\Programming\AP_Lab2\dataset\bay horse0574.jpg;dataset\bay horse0574.jpg;Bay horse
575;D:\Programming\AP_Lab2\dataset\bay horse0575.jpg;dataset\bay horse0575.jpg;Bay horse
576;D:\Programming\AP_Lab2\dataset\bay horse0576.jpg;dataset\bay horse0576.jpg;Bay horse
577;D:\Programming\AP_Lab2\dataset\bay horse0577.jpg;dataset\bay horse0577.jpg;Bay horse
578;D:\Programming\AP_Lab2\dataset\bay horse0578.jpg;dataset\bay horse0578.jpg;Bay horse
579;D:\Programming\AP_Lab2\dataset\bay horse0579.jpg;dataset\bay horse0579.jpg;Bay horse
580;D:\Programming\AP_Lab2\dataset\bay horse0580.jpg;dataset\bay horse0580.jpg;Bay horse
581;D:\Programming\AP_Lab2\dataset\bay horse0581.jpg;dataset\bay horse0581.jpg;Bay horse
582;D:\Programming\AP_Lab2\dataset\bay horse0582.jpg;dataset\bay horse0582.jpg;Bay horse
583;D:\Programming\AP_Lab2\dataset\bay horse0583.jpg;dataset\bay horse0583.jpg;Bay horse
584;D:\Programming\AP_Lab2\dataset\bay horse0584.jpg;dataset\bay horse0584.jpg;Bay horse
585;D:\Programming\AP_Lab2\dataset\bay horse0585.jpg;dataset\bay horse0585.jpg;Bay horse
586;D:\Programming\AP_Lab2\dataset\bay horse0586.jpg;dataset\bay horse0586.jpg;Bay horse
587;D:\Programming\AP_Lab2\dataset\bay horse0587.jpg;dataset\bay horse0587.jpg;Bay horse
588;D:\Programming\AP_Lab2\dataset\bay horse0588.jpg;dataset\bay horse0588.jpg;Bay horse
589;D:\Programming\AP_Lab2\dataset\bay horse0589.jpg;dataset\bay horse0589.jpg;Bay horse
590;D:\Programming\AP_Lab2\dataset\bay horse0590.jpg;dataset\bay horse0590.jpg;Bay horse
591;D:\Programming\AP_Lab2\dataset\bay horse0591.jpg;dataset\bay horse0591.jpg;Bay horse
592;D:\Programming\AP_Lab2\dataset\bay horse0592.jpg;dataset\bay horse0592.jpg;Bay horse
593;D:\Programming\AP_Lab2\dataset\bay horse0593.jpg;dataset\bay horse0593.jpg;Bay horse
594;D:\Programming\AP_Lab2\dataset\bay horse0594.jpg;dataset\bay horse0594.jpg;Bay horse
595;D:\Programming\AP_Lab2\dataset\bay horse0595.jpg;dataset\bay horse0595.jpg;Bay horse
596;D:\Programming\AP_Lab2\dataset\bay horse0596.jpg;dataset\bay horse0596.jpg;Bay horse
597;D:\Programming\AP_Lab2\dataset\bay horse0597.jpg;dataset\bay horse0597.jpg;Bay horse
598;D:\Programming\AP_Lab2\dataset\bay horse0598.jpg;dataset\bay horse0598.jpg;Bay horse
599;D:\Programming\AP_Lab2\dataset\bay horse0599.jpg;dataset\bay horse0599.jpg;Bay horse
600;D:\Programming\AP_Lab2\dataset\bay horse0600.jpg;dataset\bay horse0600.jpg;Bay horse
601;D:\Programming\AP_Lab2\dataset\bay horse0601.jpg;dataset\bay horse0601.jpg;Bay horse
602;D:\Programming\AP_Lab2\dataset\bay horse0602.jpg;dataset\bay horse0602.jpg;Bay horse
603;D:\Programming\AP_Lab2\dataset\bay horse0603.jpg;dataset\bay horse0603.jpg;Bay horse
604;D:\Programming\AP_Lab2\dataset\bay horse0604.jpg;dataset\bay horse0604.jpg;Bay horse
605;D:\Programming\AP_Lab2\dataset\bay horse0605.jpg;dataset\bay horse0605.jpg;Bay horse
606;D:\Programming\AP_Lab2\dataset\bay horse0606.jpg;dataset\bay horse0606.jpg;Bay horse
607;D:\Programming\AP_Lab2\dataset\bay horse0607.jpg;dataset\bay horse0607.jpg;Bay horse
608;D:\Programming\AP_Lab2\dataset\bay horse0608.jpg;dataset\bay horse0608.jpg;Bay horse
609;D:\Programming\AP_Lab2\dataset\bay horse0609.jpg;dataset\bay horse0609.jpg;Bay horse
610;D:\Programming\AP_Lab2\dataset\bay horse0610.jpg;dataset\bay horse0610.jpg;Bay horse
611;D:\Programming\AP_Lab2\dataset\bay horse0611.jpg;dataset\bay horse0611.jpg;Bay horse
612;D:\Programming\AP_Lab2\dataset\bay horse0612.jpg;dataset\bay horse0612.jpg;Bay horse
613;D:\Programming\AP_Lab2\dataset\bay horse0613.jpg;dataset\bay horse0613.jpg;Bay horse
614;D:\Programming\AP_Lab2\dataset\bay horse0614.jpg;dataset\bay horse0614.jpg;Bay horse
615;D:\Programming\AP_Lab2\dataset\bay horse0615.jpg;dataset\bay horse0615.jpg;Bay horse
616;D:\Programming\AP_Lab2\dataset\bay horse0616.jpg;dataset\bay horse0616.jpg;Bay horse
617;D:\Programming\AP_Lab2\dataset\bay horse0617.jpg;dataset\bay horse0617.jpg;Bay horse
618;D:\Programming\AP_Lab2\dataset\bay horse0618.jpg;dataset\bay horse0618.jpg;Bay horse
619;D:\Programming\AP_Lab2\dataset\bay horse0619.jpg;dataset\bay horse0619.jpg;Bay horse
620;D:\Programming\AP_Lab2\dataset\bay horse0620.jpg;dataset\bay horse0620.jpg;Bay horse
621;D:\Programming\AP_Lab2\dataset\bay horse0621.jpg;dataset\bay horse0621.jpg;Bay horse
622;D:\Programming\AP_Lab2\dataset\bay horse0622.jpg;dataset\bay horse0622.jpg;Bay horse
623;D:\Programming\AP_Lab2\dataset\bay horse0623.jpg;dataset\bay horse0623.jpg;Bay horse
624;D:\Programming\AP_Lab2\dataset\bay horse0624.jpg;dataset\bay horse0624.jpg;Bay horse
625;D:\Programming\AP_Lab2\dataset\bay horse0625.jpg;dataset\bay horse0625.jpg;Bay horse
626;D:\Programming\AP_Lab2\dataset\bay horse0626.jpg;dataset\bay horse0626.jpg;Bay horse
627;D:\Programming\AP_Lab2\dataset\bay horse0627.jpg;dataset\bay horse0627.jpg;Bay horse
628;D:\Programming\AP_Lab2\dataset\bay horse0628.jpg;dataset\bay horse0628.jpg;Bay horse
629;D:\Programming\AP_Lab2\dataset\bay horse0629.jpg;dataset\bay horse0629.jpg;Bay horse
630;D:\Programming\AP_Lab2\dataset\bay horse0630.jpg;dataset\bay horse0630.jpg;Bay horse
631;D:\Programming\AP_Lab2\dataset\bay horse0631.jpg;dataset\bay horse0631.jpg;Bay horse
632;D:\Programming\AP_Lab2\dataset\bay horse0632.jpg;dataset\bay horse0632.jpg;Bay horse
633;D:\Programming\AP_Lab2\dataset\bay horse0633.jpg;dataset\bay horse0633.jpg;Bay horse
634;D:\Programming\AP_Lab2\dataset\bay horse0634.jpg;dataset\bay horse0634.jpg;Bay horse
635;D:\Programming\AP_Lab2\dataset\bay horse0635.jpg;dataset\bay horse0635.jpg;Bay horse
636;D:\Programming\AP_Lab2\dataset\bay horse0636.jpg;dataset\bay horse0636.jpg;Bay horse
637;D:\Programming\AP_Lab2\dataset\bay horse0637.jpg;dataset\bay horse0637.jpg;Bay horse
638;D:\Programming\AP_Lab2\dataset\bay horse0638.jpg;dataset\bay horse0638.jpg;Bay horse
639;D:\Programming\AP_Lab2\dataset\bay horse0639.jpg;dataset\bay horse0639.jpg;Bay horse
640;D:\Programming\AP_Lab2\dataset\bay horse0640.jpg;dataset\bay horse0640.jpg;Bay horse
641;D:\Programming\AP_Lab2\dataset\bay horse0641.jpg;dataset\bay horse0641.jpg;Bay horse
642;D:\Programming\AP_Lab2\dataset\bay horse0642.jpg;dataset\bay horse0642.jpg;Bay horse
643;D:\Programming\AP_Lab2\dataset\bay horse0643.jpg;dataset\bay horse0643.jpg;Bay horse
644;D:\Programming\AP_Lab2\dataset\bay horse0644.jpg;dataset\bay horse0644.jpg;Bay horse
645;D:\Programming\AP_Lab2\dataset\bay horse0645.jpg;dataset\bay horse0645.jpg;Bay horse
646;D:\Programming\AP_Lab2\dataset\bay horse0646.jpg;dataset\bay horse0646.jpg;Bay horse
647;D:\Programming\AP_Lab2\dataset\bay horse0647.jpg;dataset\bay horse0647.jpg;Bay horse
648;D:\Programming\AP_Lab2\dataset\bay horse0648.jpg;dataset\bay horse0648.jpg;Bay horse
649;D:\Programming\AP_Lab2\dataset\bay horse0649.jpg;dataset\bay horse0649.jpg;Bay horse
650;D:\Programming\AP_Lab2\dataset\bay horse0650.jpg;dataset\bay horse0650.jpg;Bay horse
651;D:\Programming\AP_Lab2\dataset\bay horse0651.jpg;dataset\bay horse0651.jpg;Bay horse
652;D:\Programming\AP_Lab2\dataset\bay horse0652.jpg;dataset\bay horse0652.jpg;Bay horse
653;D:\Programming\AP_Lab2\dataset\bay horse0653.jpg;dataset\bay horse0653.jpg;Bay horse
654;D:\Programming\AP_Lab2\dataset\bay horse0654.jpg;dataset\bay horse0654.jpg;Bay horse
655;D:\Programming\AP_Lab2\dataset\bay horse0655.jpg;dataset\bay horse0655.jpg;Bay horse
656;D:\Programming\AP_Lab2\dataset\bay horse0656.jpg;dataset\bay horse0656.jpg;Bay horse
657;D:\Programming\AP_Lab2\dataset\bay horse0657.jpg;dataset\bay horse0657.jpg;Bay horse
658;D:\Programming\AP_Lab2\dataset\bay horse0658.jpg;dataset\bay horse0658.jpg;Bay horse
659;D:\Programming\AP_Lab2\dataset\bay horse0659.jpg;dataset\bay horse0659.jpg;Bay horse
660;D:\Programming\AP_Lab2\dataset\bay horse0660.jpg;dataset\bay horse0660.jpg;Bay horse
661;D:\Programming\AP_Lab2\dataset\bay horse0661.jpg;dataset\bay horse0661.jpg;Bay horse
662;D:\Programming\AP_Lab2\dataset\bay horse0662.jpg;dataset\bay horse0662.jpg;Bay horse
663;D:\Programming\AP_Lab2\dataset\bay horse0663.jpg;dataset\bay horse0663.jpg;Bay horse
664;D:\Programming\AP_Lab2\dataset\bay horse0664.jpg;dataset\bay horse0664.jpg;Bay horse
665;D:\Programming\AP_Lab2\dataset\bay horse0665.jpg;dataset\bay horse0665.jpg;Bay horse
666;D:\Programming\AP_Lab2\dataset\bay horse0666.jpg;dataset\bay horse0666.jpg;Bay horse
667;D:\Programming\AP_Lab2\dataset\bay horse0667.jpg;dataset\bay horse0667.jpg;Bay horse
668;D:\Programming\AP_Lab2\dataset\bay horse0668.jpg;dataset\bay horse0668.jpg;Bay horse
669;D:\Programming\AP_Lab2\dataset\bay horse0669.jpg;dataset\bay horse0669.jpg;Bay horse
670;D:\Programming\AP_Lab2\dataset\bay horse0670.jpg;dataset\bay horse0670.jpg;Bay horse
671;D:\Programming\AP_Lab2\dataset\bay horse0671.jpg;dataset\bay horse0671.jpg;Bay horse
672;D:\Programming\AP_Lab2\dataset\bay horse0672.jpg;dataset\bay horse0672.jpg;Bay horse
673;D:\Programming\AP_Lab2\dataset\bay horse0673.jpg;dataset\bay horse0673.jpg;Bay horse
674;D:\Programming\AP_Lab2\dataset\bay horse0674.jpg;dataset\bay horse0674.jpg;Bay horse
675;D:\Programming\AP_Lab2\dataset\bay horse0675.jpg;dataset\bay horse0675.jpg;Bay horse
676;D:\Programming\AP_Lab2\dataset\bay horse0676.jpg;dataset\bay horse0676.jpg;Bay horse
677;D:\Programming\AP_Lab2\dataset\bay horse0677.jpg;dataset\bay horse0677.jpg;Bay horse
678;D:\Programming\AP_Lab2\dataset\bay horse0678.jpg;dataset\bay horse0678.jpg;Bay horse
679;D:\Programming\AP_Lab2\dataset\bay horse0679.jpg;dataset\bay horse0679.jpg;Bay horse
680;D:\Programming\AP_Lab2\dataset\bay horse0680.jpg;dataset\bay horse0680.jpg;Bay horse
681;D:\Programming\AP_Lab2\dataset\bay horse0681.jpg;dataset\bay horse0681.jpg;Bay horse
682;D:\Programming\AP_Lab2\dataset\bay horse0682.jpg;dataset\bay horse0682.jpg;Bay horse
683;D:\Programming\AP_Lab2\dataset\bay horse0683.jpg;dataset\bay horse0683.jpg;Bay horse
684;D:\Programming\AP_Lab2\dataset\bay horse0684.jpg;dataset\bay horse0684.jpg;Bay horse
685;D:\Programming\AP_Lab2\dataset\bay horse0685.jpg;dataset\bay horse0685.jpg;Bay horse
686;D:\Programming\AP_Lab2\dataset\bay horse0686.jpg;dataset\bay horse0686.jpg;Bay horse
687;D:\Programming\AP_Lab2\dataset\bay horse0687.jpg;dataset\bay horse0687.jpg;Bay horse
688;D:\Programming\AP_Lab2\dataset\bay horse0688.jpg;dataset\bay horse0688.jpg;Bay horse
689;D:\Programming\AP_Lab2\dataset\bay horse0689.jpg;dataset\bay horse0689.jpg;Bay horse
690;D:\Programming\AP_Lab2\dataset\bay horse0690.jpg;dataset\bay horse0690.jpg;Bay horse
691;D:\Programming\AP_Lab2\dataset\bay horse0691.jpg;dataset\bay horse0691.jpg;Bay horse
692;D:\Programming\AP_Lab2\dataset\bay horse0692.jpg;dataset\bay horse0692.jpg;Bay horse
693;D:\Programming\AP_Lab2\dataset\bay horse0693.jpg;dataset\bay horse0693.jpg;Bay horse
694;D:\Programming\AP_Lab2\dataset\bay horse0694.jpg;dataset\bay horse0694.jpg;Bay horse
695;D:\Programming\AP_Lab2\dataset\bay horse0695.jpg;dataset\bay horse0695.jpg;Bay horse
696;D:\Programming\AP_Lab2\dataset\bay horse0696.jpg;dataset\bay horse0696.jpg;Bay horse
697;D:\Programming\AP_Lab2\dataset\bay horse0697.jpg;dataset\bay horse0697.jpg;Bay horse
698;D:\Programming\AP_Lab2\dataset\bay horse0698.jpg;dataset\bay horse0698.jpg;Bay horse
699;D:\Programming\AP_Lab2\dataset\bay horse0699.jpg;dataset\bay horse0699.jpg;Bay horse
700;D:\Programming\AP_Lab2\dataset\bay horse0700.jpg;dataset\bay horse0700.jpg;Bay horse
701;D:\Programming\AP_Lab2\dataset\bay horse0701.jpg;dataset\bay horse0701.jpg;Bay horse
702;D:\Programming\AP_Lab2\dataset\bay horse0702.jpg;dataset\bay horse0702.jpg;Bay horse
703;D:\Programming\AP_Lab2\dataset\bay horse0703.jpg;dataset\bay horse0703.jpg;Bay horse
704;D:\Programming\AP_Lab2\dataset\bay horse0704.jpg;dataset\bay horse0704.jpg;Bay horse
705;D:\Programming\AP_Lab2\dataset\bay horse0705.jpg;dataset\bay horse0705.jpg;Bay horse
706;D:\Programming\AP_Lab2\dataset\bay horse0706.jpg;dataset\bay horse0706.jpg;Bay horse
707;D:\Programming\AP_Lab2\dataset\bay horse0707.jpg;dataset\bay horse0707.jpg;Bay horse
708;D:\Programming\AP_Lab2\dataset\bay horse0708.jpg;dataset\bay horse0708.jpg;Bay horse
709;D:\Programming\AP_Lab2\dataset\bay horse0709.jpg;dataset\bay horse0709.jpg;Bay horse
710;D:\Programming\AP_Lab2\dataset\bay horse0710.jpg;dataset\bay horse0710.jpg;Bay horse
711;D:\Programming\AP_Lab2\dataset\bay horse0711.jpg;dataset\bay horse0711.jpg;Bay horse
712;D:\Programming\AP_Lab2\dataset\bay horse0712.jpg;dataset\bay horse0712.jpg;Bay horse
713;D:\Programming\AP_Lab2\dataset\bay horse0713.jpg;dataset\bay horse0713.jpg;Bay horse
714;D:\Programming\AP_Lab2\dataset\bay horse0714.jpg;dataset\bay horse0714.jpg;Bay horse
715;D:\Programming\AP_Lab2\dataset\bay horse0715.jpg;dataset\bay horse0715.jpg;Bay horse
716;D:\Programming\AP_Lab2\dataset\bay horse0716.jpg;dataset\bay horse0716.jpg;Bay horse
717;D:\Programming\AP_Lab2\dataset\bay horse0717.jpg;dataset\bay horse0717.jpg;Bay horse
718;D:\Programming\AP_Lab2\dataset\bay horse0718.jpg;dataset\bay horse0718.jpg;Bay horse
719;D:\Programming\AP_Lab2\dataset\bay horse0719.jpg;dataset\bay horse0719.jpg;Bay horse
720;D:\Programming\AP_Lab2\dataset\bay horse0720.jpg;dataset\bay horse0720.jpg;Bay horse
721;D:\Programming\AP_Lab2\dataset\bay horse0721.jpg;dataset\bay horse0721.jpg;Bay horse
722;D:\Programming\AP_Lab2\dataset\bay horse0722.jpg;dataset\bay horse0722.jpg;Bay horse
723;D:\Programming\AP_Lab2\dataset\bay horse0723.jpg;dataset\bay horse0723.jpg;Bay horse
724;D:\Programming\AP_Lab2\dataset\bay horse0724.jpg;dataset\bay horse0724.jpg;Bay horse
725;D:\Programming\AP_Lab2\dataset\bay horse0725.jpg;dataset\bay horse0725.jpg;Bay horse
726;D:\Programming\AP_Lab2\dataset\bay horse0726.jpg;dataset\bay horse0726.jpg;Bay horse
727;D:\Programming\AP_Lab2\dataset\bay horse0727.jpg;dataset\bay horse0727.jpg;Bay horse
728;D:\Programming\AP_Lab2\dataset\bay horse0728.jpg;dataset\bay horse0728.jpg;Bay horse
729;D:\Programming\AP_Lab2\dataset\bay horse0729.jpg;dataset\bay horse0729.jpg;Bay horse
730;D:\Programming\AP_Lab2\dataset\bay horse0730.jpg;dataset\bay horse0730.jpg;Bay horse
731;D:\Programming\AP_Lab2\dataset\bay horse0731.jpg;dataset\bay horse0731.jpg;Bay horse
732;D:\Programming\AP_Lab2\dataset\bay horse0732.jpg;dataset\bay horse0732.jpg;Bay horse
733;D:\Programming\AP_Lab2\dataset\bay horse0733.jpg;dataset\bay horse0733.jpg;Bay horse
734;D:\Programming\AP_Lab2\dataset\bay horse0734.jpg;dataset\bay horse0734.jpg;Bay horse
735;D:\Programming\AP_Lab2\dataset\bay horse0735.jpg;dataset\bay horse0735.jpg;Bay horse
736;D:\Programming\AP_Lab2\dataset\bay horse0736.jpg;dataset\bay horse0736.jpg;Bay horse
737;D:\Programming\AP_Lab2\dataset\bay horse0737.jpg;dataset\bay horse0737.jpg;Bay horse
738;D:\Programming\AP_Lab2\dataset\bay horse0738.jpg;dataset\bay horse0738.jpg;Bay horse
739;D:\Programming\AP_Lab2\dataset\bay horse0739.jpg;dataset\bay horse0739.jpg;Bay horse
740;D:\Programming\AP_Lab2\dataset\bay horse0740.jpg;dataset\bay horse0740.jpg;Bay horse
741;D:\Programming\AP_Lab2\dataset\bay horse0741.jpg;dataset\bay horse0741.jpg;Bay horse
742;D:\Programming\AP_Lab2\dataset\bay horse0742.jpg;dataset\bay horse0742.jpg;Bay horse
743;D:\Programming\AP_Lab2\dataset\bay horse0743.jpg;dataset\bay horse0743.jpg;Bay horse
744;D:\Programming\AP_Lab2\dataset\bay horse0744.jpg;dataset\bay horse0744.jpg;Bay horse
745;D:\Programming\AP_Lab2\dataset\bay horse0745.jpg;dataset\bay horse0745.jpg;Bay horse
746;D:\Programming\AP_Lab2\dataset\bay horse0746.jpg;dataset\bay horse0746.jpg;Bay horse
747;D:\Programming\AP_Lab2\dataset\bay horse0747.jpg;dataset\bay horse0747.jpg;Bay horse
748;D:\Programming\AP_Lab2\dataset\bay horse0748.jpg;dataset\bay horse0748.jpg;Bay horse
749;D:\Programming\AP_Lab2\dataset\bay horse0749.jpg;dataset\bay horse0749.jpg;Bay horse
750;D:\Programming\AP_Lab2\dataset\bay horse0750.jpg;dataset\bay horse0750.jpg;Bay horse
751;D:\Programming\AP_Lab2\dataset\bay horse0751.jpg;dataset\bay horse0751.jpg;Bay horse
752;D:\Programming\AP_Lab2\dataset\bay horse0752.jpg;dataset\bay horse0752.jpg;Bay horse
753;D:\Programming\AP_Lab2\dataset\bay horse0753.jpg;dataset\bay horse0753.jpg;Bay horse
754;D:\Programming\AP_Lab2\dataset\bay horse0754.jpg;dataset\bay horse0754.jpg;Bay horse
755;D:\Programming\AP_Lab2\dataset\bay horse0755.jpg;dataset\bay horse0755.jpg;Bay horse
756;D:\Programming\AP_Lab2\dataset\bay horse0756.jpg;dataset\bay horse0756.jpg;Bay horse
757;D:\Programming\AP_Lab2\dataset\bay horse0757.jpg;dataset\bay horse0757.jpg;Bay horse
758;D:\Programming\AP_Lab2\dataset\bay horse0758.jpg;dataset\bay horse0758.jpg;Bay horse
759;D:\Programming\AP_Lab2\dataset\bay horse0759.jpg;dataset\bay horse0759.jpg;Bay horse
760;D:\Programming\AP_Lab2\dataset\bay horse0760.jpg;dataset\bay horse0760.jpg;Bay horse
761;D:\Programming\AP_Lab2\dataset\bay horse0761.jpg;dataset\bay horse0761.jpg;Bay horse
762;D:\Programming\AP_Lab2\dataset\bay horse0762.jpg;dataset\bay horse0762.jpg;Bay horse
763;D:\Programming\AP_Lab2\dataset\bay horse0763.jpg;dataset\bay horse0763.jpg;Bay horse
764;D:\Programming\AP_Lab2\dataset\bay horse0764.jpg;dataset\bay horse0764.jpg;Bay horse
765;D:\Programming\AP_Lab2\dataset\bay horse0765.jpg;dataset\bay horse0765.jpg;Bay horse
766;D:\Programming\AP_Lab2\dataset\bay horse0766.jpg;dataset\bay horse0766.jpg;Bay horse
767;D:\Programming\AP_Lab2\dataset\bay horse0767.jpg;dataset\bay horse0767.jpg;Bay horse
768;D:\Programming\AP_Lab2\dataset\bay horse0768.jpg;dataset\bay horse0768.jpg;Bay horse
769;D:\Programming\AP_Lab2\dataset\bay horse0769.jpg;dataset\bay horse0769.jpg;Bay horse
770;D:\Programming\AP_Lab2\dataset\bay horse0770.jpg;dataset\bay horse0770.jpg;Bay horse
771;D:\Programming\AP_Lab2\dataset\bay horse0771.jpg;dataset\bay horse0771.jpg;Bay horse
772;D:\Programming\AP_Lab2\dataset\bay horse0772.jpg;dataset\bay horse0772.jpg;Bay horse
773;D:\Programming\AP_Lab2\dataset\bay horse0773.jpg;dataset\bay horse0773.jpg;Bay horse
774;D:\Programming\AP_Lab2\dataset\bay horse0774.jpg;dataset\bay horse0774.jpg;Bay horse
775;D:\Programming\AP_Lab2\dataset\bay horse0775.jpg;dataset\bay horse0775.jpg;Bay horse
776;D:\Programming\AP_Lab2\dataset\bay horse0776.jpg;dataset\bay horse0776.jpg;Bay horse
777;D:\Programming\AP_Lab2\dataset\bay horse0777.jpg;dataset\bay horse0777.jpg;Bay horse
778;D:\Programming\AP_Lab2\dataset\bay horse0778.jpg;dataset\bay horse0778.jpg;Bay horse
779;D:\Programming\AP_Lab2\dataset\bay horse0779.jpg;dataset\bay horse0779.jpg;Bay horse
780;D:\Programming\AP_Lab2\dataset\bay horse0780.jpg;dataset\bay horse0780.jpg;Bay horse
781;D:\Programming\AP_Lab2\dataset\bay horse0781.jpg;dataset\bay horse0781.jpg;Bay horse
782;D:\Programming\AP_Lab2\dataset\bay horse0782.jpg;dataset\bay horse0782.jpg;Bay horse
783;D:\Programming\AP_Lab2\dataset\bay horse0783.jpg;dataset\bay horse0783.jpg;Bay horse
784;D:\Programming\AP_Lab2\dataset\bay horse0784.jpg;dataset\bay horse0784.jpg;Bay horse
785;D:\Programming\AP_Lab2\dataset\bay horse0785.jpg;dataset\bay horse0785.jpg;Bay horse
786;D:\Programming\AP_Lab2\dataset\bay horse0786.jpg;dataset\bay horse0786.jpg;Bay horse
787;D:\Programming\AP_Lab2\dataset\bay horse0787.jpg;dataset\bay horse0787.jpg;Bay horse
788;D:\Programming\AP_Lab2\dataset\bay horse0788.jpg;dataset\bay horse0788.jpg;Bay horse
789;D:\Programming\AP_Lab2\dataset\bay horse0789.jpg;dataset\bay horse0789.jpg;Bay horse
790;D:\Programming\AP_Lab2\dataset\bay horse0790.jpg;dataset\bay horse0790.jpg;Bay horse
791;D:\Programming\AP_Lab2\dataset\bay horse0791.jpg;dataset\bay horse0791.jpg;Bay horse
792;D:\Programming\AP_Lab2\dataset\bay horse0792.jpg;dataset\bay horse0792.jpg;Bay horse
793;D:\Programming\AP_Lab2\dataset\bay horse0793.jpg;dataset\bay horse0793.jpg;Bay horse
794;D:\Programming\AP_Lab2\dataset\bay horse0794.jpg;dataset\bay horse0794.jpg;Bay horse
795;D:\Programming\AP_Lab2\dataset\bay horse0795.jpg;dataset\bay horse0795.jpg;Bay horse
796;D:\Programming\AP_Lab2\dataset\bay horse0796.jpg;dataset\bay horse0796.jpg;Bay horse
797;D:\Programming\AP_Lab2\dataset\bay horse0797.jpg;dataset\bay horse0797.jpg;Bay horse
798;D:\Programming\AP_Lab2\dataset\bay horse0798.jpg;dataset\bay horse0798.jpg;Bay horse
799;D:\Programming\AP_Lab2\dataset\bay horse0799.jpg;dataset\bay horse0799.jpg;Bay horse
800;D:\Programming\AP_Lab2\dataset\bay horse0800.jpg;dataset\bay horse0800.jpg;Bay horse
801;D:\Programming\AP_Lab2\dataset\bay horse0801.jpg;dataset\bay horse0801.jpg;Bay horse
802;D:\Programming\AP_Lab2\dataset\bay horse0802.jpg;dataset\bay horse0802.jpg;Bay horse
803;D:\Programming\AP_Lab2\dataset\bay horse0803.jpg;dataset\bay horse0803.jpg;Bay horse
804;D:\Programming\AP_Lab2\dataset\bay horse0804.jpg;dataset\bay horse0804.jpg;Bay horse
805;D:\Programming\AP_Lab2\dataset\bay horse0805.jpg;dataset\bay horse0805.jpg;Bay horse
806;D:\Programming\AP_Lab2\dataset\bay horse0806.jpg;dataset\bay horse0806.jpg;Bay horse
807;D:\Programming\AP_Lab2\dataset\bay horse0807.jpg;dataset\bay horse0807.jpg;Bay horse
808;D:\Programming\AP_Lab2\dataset\bay horse0808.jpg;dataset\bay horse0808.jpg;Bay horse
809;D:\Programming\AP_Lab2\dataset\bay horse0809.jpg;dataset\bay horse0809.jpg;Bay horse
810;D:\Programming\AP_Lab2\dataset\bay horse0810.jpg;dataset\bay horse0810.jpg;Bay horse
811;D:\Programming\AP_Lab2\dataset\bay horse0811.jpg;dataset\bay horse0811.jpg;Bay horse
812;D:\Programming\AP_Lab2\dataset\bay horse0812.jpg;dataset\bay horse0812.jpg;Bay horse
813;D:\Programming\AP_Lab2\dataset\bay horse0813.jpg;dataset\bay horse0813.jpg;Bay horse
814;D:\Programming\AP_Lab2\dataset\bay horse0814.jpg;dataset\bay horse0814.jpg;Bay horse
815;D:\Programming\AP_Lab2\dataset\bay horse0815.jpg;dataset\bay horse0815.jpg;Bay horse
816;D:\Programming\AP_Lab2\dataset\bay horse0816.jpg;dataset\bay horse0816.jpg;Bay horse
